日期,時段,代碼,公司,成交金額排名,主族群,市值,EPS預估
2026-08-05,盤後,DASH,"DoorDash, Inc.",171,"AI雲端/軟體, 科技(綜合)","$75,340,124,221",$0.50
2026-08-05,盤前,CVS,CVS Health Corporation,190,傳統消費,"$137,468,408,056",$1.87
2026-08-05,盤後,HONA,Honeywell Aerospace Inc.,203,工業,"$64,677,894,783",$2.07
2026-08-05,未公布時段,NVO,Novo Nordisk A/S,211,生技醫藥,"$215,950,171,460",$0.81
2026-08-05,盤前,CRCL,"Circle Internet Group, Inc.",212,"加密貨幣, 金融","$15,501,201,231",$0.18
2026-08-05,未公布時段,IONQ,"IonQ, Inc.",225,"科技(綜合), 量子計算","$12,258,185,092",($0.59)
2026-08-05,盤後,OXY,Occidental Petroleum Corporation,234,能源,"$56,992,568,367",$1.95
2026-08-05,盤後,MET,"MetLife, Inc.",253,金融,"$61,017,109,753",$2.30
2026-08-05,盤前,WULF,TeraWulf Inc.,259,"加密貨幣, 科技(綜合)","$9,147,532,627",($0.20)
2026-08-05,盤後,CDE,"Coeur Mining, Inc.",267,傳統產業/原材料,"$15,652,147,890",$0.22
2026-08-05,盤後,EBAY,eBay Inc.,280,消費(非必需),"$48,679,773,090",$1.20
2026-08-05,盤後,AXON,"Axon Enterprise, Inc.",289,"工業, 軍工/國防","$40,489,647,360",$0.30
2026-08-05,盤前,PSX,Phillips 66,309,能源,"$82,901,334,085",$7.68
2026-08-05,盤前,KHC,The Kraft Heinz Company,322,傳統消費,"$30,438,911,967",$0.53
2026-08-05,盤後,MSI,"Motorola Solutions, Inc.",332,科技(綜合),"$69,357,934,027",$3.43
2026-08-05,盤後,EXPE,"Expedia Group, Inc.",335,消費(非必需),"$31,198,538,695",$4.77
2026-08-05,盤後,FIG,"Figma, Inc.",363,科技(綜合),"$11,159,313,222",($0.22)
2026-08-05,盤後,SMR,NuScale Power Corporation,394,"工業, 核能/SMR","$2,956,742,552",($0.13)
2026-08-05,盤後,MKSI,MKS Inc.,396,"半導體設備, 工業","$22,234,176,384",$2.93
2026-08-05,盤後,ALL,Allstate Corporation (The),398,金融,"$66,921,719,172",$5.61
2026-08-05,盤後,JOBY,"Joby Aviation, Inc.",411,"工業, 機器人/自動化","$6,816,644,964",($0.21)
2026-08-05,盤後,RIG,Transocean Ltd.,416,能源,"$6,976,451,793",$0.01
2026-08-05,盤前,COR,"Cencora, Inc.",418,生技醫藥,"$60,292,526,883",$4.37
2026-08-05,盤後,XYZ,"Block, Inc.",456,科技(綜合),"$45,932,156,389",$0.48
2026-08-05,未公布時段,RVMD,"Revolution Medicines, Inc.",459,生技醫藥,"$40,229,628,504",($1.92)
2026-08-05,盤前,GPN,Global Payments Inc.,460,消費(非必需),"$22,135,140,586",$3.46
2026-08-05,盤後,SITM,SiTime Corporation,463,"IC設計, 科技(綜合)","$16,609,137,065",$0.80
2026-08-05,盤後,HUBS,"HubSpot, Inc.",467,科技(綜合),"$10,494,002,749",$0.71
2026-08-05,盤後,O,Realty Income Corporation,471,不動產,"$61,171,509,968",$1.09
2026-08-05,盤前,IRM,Iron Mountain Incorporated,475,不動產,"$38,175,391,819",$1.28
2026-08-05,盤後,SEI,"Solaris Energy Infrastructure, Inc.",481,消費(非必需),"$3,973,473,666",$0.31
2026-08-05,盤前,GFS,GlobalFoundries Inc.,527,科技(綜合),"$29,785,015,714",$0.32
2026-08-05,盤後,TLN,Talen Energy Corporation,536,公用事業,"$17,237,286,694",$2.68
2026-08-05,盤後,HST,"Host Hotels & Resorts, Inc.",540,不動產,"$16,779,542,385",$0.62
2026-08-05,盤後,SOUN,"SoundHound AI, Inc.",545,科技(綜合),"$2,665,860,952",($0.13)
2026-08-05,盤前,MDLN,Medline Inc.,553,未分類,"$50,905,416,355",$0.30
2026-08-05,盤後,ALB,Albemarle Corporation,563,工業,"$13,544,794,667",$3.39
2026-08-05,盤前,PODD,Insulet Corporation,564,生技醫藥,"$11,308,150,677",$1.38
2026-08-05,盤前,DT,"Dynatrace, Inc.",586,未分類,"$12,131,220,007",$0.25
2026-08-05,盤前,NI,"NiSource, Inc",592,公用事業,"$22,275,487,294",$0.17
2026-08-05,盤前,SN,"SharkNinja, Inc.",597,消費(非必需),"$21,029,928,319",$1.02
2026-08-05,盤後,CF,"CF Industries Holdings, Inc.",600,工業,"$19,214,413,299",$5.65
2026-08-05,未公布時段,SKM,"SK Telecom Co., Ltd.",614,未分類,"$13,682,298,600",
2026-08-05,盤後,PR,Permian Resources Corporation,616,未分類,"$17,876,101,447",$0.56
2026-08-05,未公布時段,SAFT,"Safety Insurance Group, Inc.",622,未分類,"$1,515,330,389",
2026-08-05,盤後,TTMI,"TTM Technologies, Inc.",635,"PCB/CCL, 科技(綜合)","$13,646,936,253",$0.84
2026-08-05,盤前,UTHR,United Therapeutics Corporation,640,生技醫藥,"$22,431,824,989",$6.82
2026-08-05,未公布時段,TRMB,Trimble Inc.,644,未分類,"$12,333,930,470",$0.65
2026-08-05,盤後,MGY,Magnolia Oil & Gas Corporation,654,未分類,"$5,826,437,604",$0.90
2026-08-05,未公布時段,TECH,Bio-Techne Corp,684,生技醫藥,"$11,210,322,572",$0.46
2026-08-05,盤後,ATO,Atmos Energy Corporation,689,公用事業,"$29,915,370,499",$1.34
2026-08-06,未公布時段,NBIS,Nebius Group N.V.,17,"AI雲端, 科技(綜合)","$47,674,463,887",($0.67)
2026-08-06,未公布時段,WBD,"Warner Bros. Discovery, Inc.",112,消費(非必需),"$64,608,912,811",($0.12)
2026-08-06,未公布時段,MCHP,Microchip Technology Incorporated,146,"IC設計, 科技(綜合)","$42,821,640,058",$0.59
2026-08-06,盤前,CEG,Constellation Energy Corporation,147,"公用事業, 核能/SMR","$99,092,493,784",$2.34
2026-08-06,盤後,AAOI,"Applied Optoelectronics, Inc.",152,"CPO/光通訊, 科技(綜合)","$8,036,313,115",($0.02)
2026-08-06,未公布時段,PH,Parker-Hannifin Corporation,158,工業,"$124,515,352,593",$8.30
2026-08-06,盤後,MARA,"MARA Holdings, Inc.",159,"加密貨幣, 科技(綜合)","$4,620,998,496",($0.56)
2026-08-06,盤前,DDOG,"Datadog, Inc.",166,"AI雲端/軟體, 科技(綜合)","$87,872,332,257",$0.13
2026-08-06,盤前,HWM,Howmet Aerospace Inc.,178,"工業, 軍工/國防","$115,735,090,533",$1.23
2026-08-06,盤前,LNG,"Cheniere Energy, Inc.",191,公用事業,"$56,520,329,837",$2.65
2026-08-06,未公布時段,MNST,Monster Beverage Corporation,200,傳統消費,"$91,433,978,204",$0.59
2026-08-06,盤前,COP,ConocoPhillips,208,"能源, 能源/電力","$146,512,037,282",$2.96
2026-08-06,盤後,NET,"Cloudflare, Inc.",229,"AI雲端/軟體, 科技(綜合)","$92,661,184,253",($0.03)
2026-08-06,盤前,KVUE,Kenvue Inc.,262,消費(非必需),"$37,017,767,119",$0.32
2026-08-06,盤前,ZTS,Zoetis Inc.,277,生技醫藥,"$31,588,838,691",$1.84
2026-08-06,盤後,RKT,"Rocket Companies, Inc.",288,金融,"$36,924,057,872",$0.13
2026-08-06,盤後,TEAM,Atlassian Corporation ,294,科技(綜合),"$22,047,351,851",$0.32
2026-08-06,盤後,AKAM,"Akamai Technologies, Inc.",298,消費(非必需),"$16,773,119,482",$0.90
2026-08-06,盤後,ABNB,"Airbnb, Inc.",311,消費(非必需),"$85,041,664,635",$1.20
2026-08-06,盤後,TTD,"The Trade Desk, Inc.",313,科技(綜合),"$8,128,173,562",$0.22
2026-08-06,盤後,ED,Consolidated Edison Inc,319,公用事業,"$41,647,541,962",$0.74
2026-08-06,盤後,ROKU,"Roku, Inc.",326,"AI雲端/軟體, 電信","$20,952,441,562",$0.61
2026-08-06,盤前,CNQ,Canadian Natural Resources Limited,346,能源,"$96,844,471,834",$1.43
2026-08-06,盤後,MP,MP Materials Corp.,352,傳統產業/原材料,"$7,352,316,777",($0.01)
2026-08-06,盤前,TRGP,"Targa Resources, Inc.",368,公用事業,"$60,385,769,231",$2.69
2026-08-06,盤前,MTSI,"MACOM Technology Solutions Holdings, Inc.",379,"CPO/光通訊, IC設計, 科技(綜合)","$20,370,208,700",$1.04
2026-08-06,盤後,JHX,James Hardie Industries plc.,407,未分類,"$15,402,137,823",$0.29
2026-08-06,盤後,TWLO,Twilio Inc.,410,科技(綜合),"$29,058,623,236",$0.59
2026-08-06,盤前,FISV,"Fiserv, Inc.",412,消費(非必需),"$27,206,618,366",$1.89
2026-08-06,盤後,PBR,Petroleo Brasileiro S.A.- Petrobras,424,能源,"$120,960,756,971",$1.35
2026-08-06,盤後,LYFT,"Lyft, Inc.",430,未分類,"$5,391,491,954",$0.17
2026-08-06,未公布時段,CLSK,"CleanSpark, Inc.",434,"加密貨幣, 金融","$3,725,956,959",($0.29)
2026-08-06,盤後,RSG,"Republic Services, Inc.",439,公用事業,"$66,735,417,111",$1.81
2026-08-06,未公布時段,CELH,"Celsius Holdings, Inc.",447,傳統消費,"$6,932,966,563",$0.43
2026-08-06,盤前,ATI,ATI Inc.,448,工業,"$26,993,850,461",$1.03
2026-08-06,盤前,KDP,Keurig Dr Pepper Inc.,449,傳統消費,"$40,381,405,099",$0.55
2026-08-06,盤前,SRE,Sempra ,461,公用事業,"$60,781,714,145",$1.01
2026-08-06,未公布時段,FLUT,Flutter Entertainment plc,470,科技(綜合),"$17,730,598,734",$0.23
2026-08-06,盤後,RGTI,"Rigetti Computing, Inc. ",485,"科技(綜合), 量子計算","$4,703,443,119",($0.05)
2026-08-06,盤後,ONTO,Onto Innovation Inc.,487,"半導體設備, 工業","$13,561,091,236",$1.68
2026-08-06,盤前,QBTS,D-Wave Quantum Inc.,496,"科技(綜合), 量子計算","$5,944,816,512",($0.12)
2026-08-06,盤前,NVMI,Nova Ltd.,507,"半導體設備, 科技(綜合)","$13,920,306,077",$2.23
2026-08-06,盤前,INSM,Insmed Incorporated,529,生技醫藥,"$23,175,172,061",($0.69)
2026-08-06,盤後,WPM,Wheaton Precious Metals Corp.,538,傳統產業/原材料,"$50,635,200,093",$1.13
2026-08-06,盤後,RMD,ResMed Inc.,549,生技醫藥,"$28,325,160,104",$2.90
2026-08-06,盤後,AFL,Aflac Incorporated,560,金融,"$63,928,503,942",$1.77
2026-08-06,盤後,DKNG,DraftKings Inc.,570,消費(非必需),"$11,415,924,079",$0.08
2026-08-06,未公布時段,NTRA,"Natera, Inc.",580,生技醫藥,"$37,520,997,930",($0.47)
2026-08-06,盤後,KGS,"Kodiak Gas Services, Inc.",595,未分類,"$5,242,950,915",$0.68
2026-08-06,盤後,AIG,"American International Group, Inc.",606,金融,"$41,918,103,832",$1.89
2026-08-06,盤前,BDX,"Becton, Dickinson and Company",608,生技醫藥,"$43,083,501,166",$3.14
2026-08-06,盤前,FWONK,Liberty Media Corporation,637,工業,"$22,322,703,440",$0.18
2026-08-06,盤後,TXRH,"Texas Roadhouse, Inc.",666,消費(非必需),"$12,703,562,691",$1.90
2026-08-07,未公布時段,ECHO,EchoStar Corporation,213,消費(非必需),"$25,468,809,325",($0.28)
2026-08-07,盤前,PPL,PPL Corporation,227,公用事業,"$27,250,130,112",$0.35
2026-08-07,盤前,VST,Vistra Corp.,260,"公用事業, 能源/電力","$55,088,871,622",$2.41
2026-08-07,盤前,TTWO,"Take-Two Interactive Software, Inc.",351,消費(非必需),"$43,009,682,484",$0.08
2026-08-07,盤前,FLR,Fluor Corporation,612,未分類,"$7,289,371,872",$0.73
2026-08-07,未公布時段,AU,AngloGold Ashanti PLC,668,傳統產業/原材料,"$40,116,000,233",$2.04
2026-08-10,盤後,RKLB,Rocket Lab Corporation,77,"太空產業, 工業","$36,995,420,327",($0.07)
2026-08-10,盤後,HIMS,"Hims & Hers Health, Inc.",136,生技醫藥,"$6,501,646,653",($0.07)
2026-08-10,未公布時段,ASTS,"AST SpaceMobile, Inc.",175,"太空產業, 消費(非必需)","$21,812,600,946",($0.28)
2026-08-10,未公布時段,OKLO,Oklo Inc.,264,"公用事業, 核能/SMR","$7,003,137,227",($0.17)
2026-08-10,盤前,FERG,Ferguson Enterprises Inc.,442,其他,"$45,106,585,901",$3.23
2026-08-10,盤前,MNDY,monday.com Ltd.,464,未分類,"$3,597,627,845",$0.34
2026-08-10,盤後,SPG,"Simon Property Group, Inc.",486,不動產,"$74,515,335,979",$3.18
2026-08-10,盤前,B,Barrick Mining Corporation,539,傳統產業/原材料,"$62,178,180,179",$0.81
2026-08-10,未公布時段,ACHR,Archer Aviation Inc.,629,未分類,"$3,623,282,503",($0.34)
2026-08-11,盤後,LITE,Lumentum Holdings Inc.,25,"CPO/光通訊, 電信","$59,360,622,000",$2.62
2026-08-11,未公布時段,CRWV,"CoreWeave, Inc.",48,"AI雲端, 科技(綜合)","$39,215,596,470",($1.31)
2026-08-11,盤後,SMCI,"Super Micro Computer, Inc.",61,"AI伺服器, 科技(綜合)","$18,102,696,308",$0.56
2026-08-11,未公布時段,ONDS,Ondas Inc,138,科技(綜合),"$4,132,741,158",($0.09)
2026-08-11,未公布時段,SE,Sea Limited,220,"傳統消費, 消費(非必需)","$61,248,452,200",$0.78
2026-08-11,盤前,CAH,"Cardinal Health, Inc.",321,生技醫藥,"$53,405,961,116",$2.42
2026-08-11,盤前,VG,"Venture Global, Inc.",397,公用事業,"$35,551,163,409",$0.50
2026-08-11,未公布時段,ONON,On Holding AG,437,未分類,"$22,857,280,482",$0.38
2026-08-11,盤後,CAVA,"CAVA Group, Inc.",656,未分類,"$7,222,543,811",$0.17
2026-08-11,盤後,FNV,Franco-Nevada Corporation,665,未分類,"$41,457,633,656",$1.95
