日期,時段,代碼,公司,成交金額排名,主族群,市值,EPS預估
2026-08-07,盤前,OKLO,Oklo Inc.,264,"公用事業, 核能/SMR","$6,886,563,265",($0.17)
2026-08-07,盤前,TTWO,"Take-Two Interactive Software, Inc.",351,消費(非必需),"$45,974,779,092",$0.08
2026-08-07,盤前,FLR,Fluor Corporation,612,未分類,"$6,891,312,669",$0.73
2026-08-07,未公布時段,AU,AngloGold Ashanti PLC,668,傳統產業/原材料,"$39,753,460,755",$2.04
2026-08-10,盤後,RKLB,Rocket Lab Corporation,77,"太空產業, 工業","$36,983,842,978",($0.07)
2026-08-10,盤後,HIMS,"Hims & Hers Health, Inc.",136,生技醫藥,"$6,786,339,617",($0.07)
2026-08-10,盤後,ASTS,"AST SpaceMobile, Inc.",175,"太空產業, 消費(非必需)","$21,948,444,547",($0.28)
2026-08-10,盤前,FERG,Ferguson Enterprises Inc.,442,其他,"$45,370,572,943",$3.23
2026-08-10,盤前,MNDY,monday.com Ltd.,464,未分類,"$4,046,460,144",$0.34
2026-08-10,盤後,SPG,"Simon Property Group, Inc.",486,不動產,"$76,759,422,170",$3.18
2026-08-10,盤前,B,Barrick Mining Corporation,539,傳統產業/原材料,"$61,504,501,415",$0.81
2026-08-10,盤後,ACHR,Archer Aviation Inc.,629,未分類,"$3,661,262,403",($0.34)
2026-08-11,盤後,LITE,Lumentum Holdings Inc.,25,"CPO/光通訊, 電信","$46,862,830,000",$2.62
2026-08-11,盤後,CRWV,"CoreWeave, Inc.",48,"AI雲端, 科技(綜合)","$33,181,588,444",($1.31)
2026-08-11,盤後,SMCI,"Super Micro Computer, Inc.",61,"AI伺服器, 科技(綜合)","$15,456,454,987",$0.56
2026-08-11,未公布時段,ONDS,Ondas Inc,138,科技(綜合),"$3,875,039,310",($0.09)
2026-08-11,盤前,SE,Sea Limited,220,"傳統消費, 消費(非必需)","$66,374,947,649",$0.78
2026-08-11,盤前,CAH,"Cardinal Health, Inc.",321,生技醫藥,"$53,661,245,498",$2.42
2026-08-11,盤前,VG,"Venture Global, Inc.",397,公用事業,"$32,420,872,292",$0.50
2026-08-11,盤前,ONON,On Holding AG,437,未分類,"$24,190,940,901",$0.38
2026-08-11,盤後,CAVA,"CAVA Group, Inc.",656,未分類,"$7,612,731,228",$0.17
2026-08-11,盤後,FNV,Franco-Nevada Corporation,665,未分類,"$41,219,533,786",$1.95
2026-08-12,盤前,NBIS,Nebius Group N.V.,17,"AI雲端, 科技(綜合)","$37,632,790,315",($0.67)
2026-08-12,未公布時段,CSCO,"Cisco Systems, Inc.",37,"CPO/光通訊, 電信","$443,332,571,119",$0.99
2026-08-12,盤後,CBRS,Cerebras Systems Inc.,79,"IC設計, 科技(綜合)","$37,748,657,544",($0.21)
2026-08-12,盤後,COHR,Coherent Corp.,95,"CPO/光通訊, 科技(綜合)","$43,441,711,228",$1.43
2026-08-12,盤前,AMCR,Amcor plc,619,消費(非必需),"$21,193,926,430",$1.20
2026-08-12,未公布時段,EAT,"Brinker International, Inc.",633,未分類,"$8,823,305,037",$3.07
2026-08-13,盤後,AMAT,"Applied Materials, Inc.",21,"半導體設備, 科技(綜合)","$346,523,593,224",$3.36
2026-08-13,未公布時段,NU,Nu Holdings Ltd.,70,金融,"$68,173,657,793",$0.20
2026-08-13,盤前,FRMI,Fermi Inc.,365,未分類,"$3,736,185,041",
2026-08-13,未公布時段,QXO,"QXO, Inc. ",450,消費(非必需),"$13,902,500,000",$0.09
2026-08-13,未公布時段,TPR,"Tapestry, Inc.",512,消費(非必需),"$30,328,932,019",$1.25
2026-08-13,未公布時段,JD,"JD.com, Inc.",667,消費(非必需),"$43,979,427,570",$0.77
