日期,時段,代碼,公司,成交金額排名,主族群,市值,EPS預估
2026-08-05,盤後,DASH,"DoorDash, Inc.",171,"AI雲端/軟體, 科技(綜合)","$80,333,460,775",$0.50
2026-08-05,盤前,CVS,CVS Health Corporation,190,傳統消費,"$136,613,536,760",$1.87
2026-08-05,盤後,HONA,Honeywell Aerospace Inc.,203,工業,"$66,820,407,493",$2.07
2026-08-05,未公布時段,NVO,Novo Nordisk A/S,211,生技醫藥,"$219,935,308,928",$0.81
2026-08-05,盤前,CRCL,"Circle Internet Group, Inc.",212,"加密貨幣, 金融","$16,323,987,890",$0.18
2026-08-05,盤後,IONQ,"IonQ, Inc.",225,"科技(綜合), 量子計算","$13,407,856,532",($0.59)
2026-08-05,盤後,OXY,Occidental Petroleum Corporation,234,能源,"$54,635,284,126",$1.95
2026-08-05,盤後,MET,"MetLife, Inc.",253,金融,"$61,248,746,993",$2.30
2026-08-05,盤前,WULF,TeraWulf Inc.,259,"加密貨幣, 科技(綜合)","$8,909,676,957",($0.20)
2026-08-05,盤後,CDE,"Coeur Mining, Inc.",267,傳統產業/原材料,"$15,890,085,366",$0.22
2026-08-05,盤後,EBAY,eBay Inc.,280,消費(非必需),"$50,379,715,801",$1.20
2026-08-05,盤後,AXON,"Axon Enterprise, Inc.",289,"工業, 軍工/國防","$42,354,779,422",$0.30
2026-08-05,盤前,PSX,Phillips 66,309,能源,"$83,322,315,856",$7.68
2026-08-05,盤前,KHC,The Kraft Heinz Company,322,傳統消費,"$31,091,089,668",$0.53
2026-08-05,盤後,MSI,"Motorola Solutions, Inc.",332,科技(綜合),"$70,348,927,652",$3.43
2026-08-05,盤後,EXPE,"Expedia Group, Inc.",335,消費(非必需),"$33,410,545,574",$4.77
2026-08-05,盤後,FIG,"Figma, Inc.",363,科技(綜合),"$12,120,958,585",($0.22)
2026-08-05,盤後,SMR,NuScale Power Corporation,394,"工業, 核能/SMR","$3,121,209,072",($0.13)
2026-08-05,盤後,MKSI,MKS Inc.,396,"半導體設備, 工業","$21,323,681,525",$2.93
2026-08-05,盤後,ALL,Allstate Corporation (The),398,金融,"$67,256,366,381",$5.61
2026-08-05,盤後,JOBY,"Joby Aviation, Inc.",411,"工業, 機器人/自動化","$7,249,447,819",($0.21)
2026-08-05,盤後,RIG,Transocean Ltd.,416,能源,"$6,885,171,116",$0.01
2026-08-05,盤前,COR,"Cencora, Inc.",418,生技醫藥,"$60,537,673,819",$4.37
2026-08-05,盤後,XYZ,"Block, Inc.",456,科技(綜合),"$48,367,185,808",$0.48
2026-08-05,未公布時段,RVMD,"Revolution Medicines, Inc.",459,生技醫藥,"$39,983,016,608",($1.93)
2026-08-05,盤前,GPN,Global Payments Inc.,460,消費(非必需),"$22,994,067,198",$3.46
2026-08-05,盤後,SITM,SiTime Corporation,463,"IC設計, 科技(綜合)","$15,656,851,116",$0.80
2026-08-05,盤後,HUBS,"HubSpot, Inc.",467,科技(綜合),"$11,422,068,197",$0.71
2026-08-05,盤前,FLUT,Flutter Entertainment plc,470,科技(綜合),"$17,770,130,209",$0.23
2026-08-05,盤後,O,Realty Income Corporation,471,不動產,"$61,078,260,715",$1.09
2026-08-05,盤前,IRM,Iron Mountain Incorporated,475,不動產,"$37,782,659,240",$1.28
2026-08-05,盤後,SEI,"Solaris Energy Infrastructure, Inc.",481,消費(非必需),"$3,867,573,202",$0.31
2026-08-05,盤前,GFS,GlobalFoundries Inc.,527,科技(綜合),"$29,590,269,674",$0.32
2026-08-05,盤後,TLN,Talen Energy Corporation,536,公用事業,"$16,622,798,258",$2.68
2026-08-05,盤後,HST,"Host Hotels & Resorts, Inc.",540,不動產,"$17,101,435,647",$0.62
2026-08-05,盤後,SOUN,"SoundHound AI, Inc.",545,科技(綜合),"$2,774,053,360",($0.13)
2026-08-05,盤前,MDLN,Medline Inc.,553,未分類,"$52,153,420,111",$0.30
2026-08-05,盤後,ALB,Albemarle Corporation,563,工業,"$13,701,647,753",$3.39
2026-08-05,盤前,PODD,Insulet Corporation,564,生技醫藥,"$11,428,671,210",$1.38
2026-08-05,盤前,DT,"Dynatrace, Inc.",586,未分類,"$12,743,319,047",$0.25
2026-08-05,盤前,NI,"NiSource, Inc",592,公用事業,"$21,860,327,183",$0.17
2026-08-05,盤前,SN,"SharkNinja, Inc.",597,消費(非必需),"$21,679,506,859",$1.02
2026-08-05,盤後,CF,"CF Industries Holdings, Inc.",600,工業,"$18,401,714,440",$5.65
2026-08-05,未公布時段,SKM,"SK Telecom Co., Ltd.",614,未分類,"$13,517,359,200",
2026-08-05,盤後,PR,Permian Resources Corporation,616,未分類,"$16,955,084,511",$0.56
2026-08-05,未公布時段,SAFT,"Safety Insurance Group, Inc.",622,未分類,"$1,512,393,702",
2026-08-05,盤後,TTMI,"TTM Technologies, Inc.",635,"PCB/CCL, 科技(綜合)","$12,847,290,799",$0.84
2026-08-05,盤前,UTHR,United Therapeutics Corporation,640,生技醫藥,"$22,409,328,220",$6.82
2026-08-05,未公布時段,TRMB,Trimble Inc.,644,未分類,"$13,000,629,415",$0.65
2026-08-05,盤後,MGY,Magnolia Oil & Gas Corporation,654,未分類,"$5,525,109,800",$0.90
2026-08-05,未公布時段,TECH,Bio-Techne Corp,684,生技醫藥,"$11,213,453,947",$0.46
2026-08-05,盤後,ATO,Atmos Energy Corporation,689,公用事業,"$29,748,450,677",$1.34
2026-08-06,未公布時段,NBIS,Nebius Group N.V.,17,"AI雲端, 科技(綜合)","$47,702,392,689",($0.67)
2026-08-06,盤前,WBD,"Warner Bros. Discovery, Inc.",112,消費(非必需),"$63,380,415,827",($0.12)
2026-08-06,未公布時段,MCHP,Microchip Technology Incorporated,146,"IC設計, 科技(綜合)","$42,300,352,023",$0.59
2026-08-06,盤前,CEG,Constellation Energy Corporation,147,"公用事業, 核能/SMR","$97,521,317,010",$2.34
2026-08-06,盤後,AAOI,"Applied Optoelectronics, Inc.",152,"CPO/光通訊, 科技(綜合)","$7,849,347,468",($0.02)
2026-08-06,未公布時段,PH,Parker-Hannifin Corporation,158,工業,"$124,486,352,724",$8.30
2026-08-06,盤後,MARA,"MARA Holdings, Inc.",159,"加密貨幣, 科技(綜合)","$4,487,553,820",($0.56)
2026-08-06,盤前,DDOG,"Datadog, Inc.",166,"AI雲端/軟體, 科技(綜合)","$89,652,133,202",$0.13
2026-08-06,盤前,HWM,Howmet Aerospace Inc.,178,"工業, 軍工/國防","$115,206,948,655",$1.23
2026-08-06,盤前,LNG,"Cheniere Energy, Inc.",191,公用事業,"$53,620,131,984",$2.73
2026-08-06,未公布時段,MNST,Monster Beverage Corporation,200,傳統消費,"$93,233,513,126",$0.59
2026-08-06,盤前,COP,ConocoPhillips,208,"能源, 能源/電力","$140,810,421,329",$2.96
2026-08-06,盤後,NET,"Cloudflare, Inc.",229,"AI雲端/軟體, 科技(綜合)","$93,884,177,568",($0.03)
2026-08-06,盤前,KVUE,Kenvue Inc.,262,消費(非必需),"$37,401,768,853",$0.32
2026-08-06,盤前,ZTS,Zoetis Inc.,277,生技醫藥,"$32,247,026,837",$1.84
2026-08-06,盤後,RKT,"Rocket Companies, Inc.",288,金融,"$38,169,006,950",$0.13
2026-08-06,盤後,TEAM,Atlassian Corporation ,294,科技(綜合),"$24,328,724,930",$0.32
2026-08-06,盤後,AKAM,"Akamai Technologies, Inc.",298,消費(非必需),"$16,406,748,145",$0.90
2026-08-06,盤後,ABNB,"Airbnb, Inc.",311,消費(非必需),"$88,513,244,992",$1.20
2026-08-06,盤後,TTD,"The Trade Desk, Inc.",313,科技(綜合),"$8,405,537,495",$0.22
2026-08-06,盤後,ED,Consolidated Edison Inc,319,公用事業,"$41,091,062,108",$0.74
2026-08-06,盤後,ROKU,"Roku, Inc.",326,"AI雲端/軟體, 電信","$21,092,645,968",$0.61
2026-08-06,盤前,CNQ,Canadian Natural Resources Limited,346,能源,"$93,678,009,142",$1.43
2026-08-06,盤後,MP,MP Materials Corp.,352,傳統產業/原材料,"$7,678,097,400",($0.01)
2026-08-06,盤前,TRGP,"Targa Resources, Inc.",368,公用事業,"$57,447,294,199",$2.69
2026-08-06,盤前,MTSI,"MACOM Technology Solutions Holdings, Inc.",379,"CPO/光通訊, IC設計, 科技(綜合)","$20,071,892,224",$1.04
2026-08-06,盤後,JHX,James Hardie Industries plc.,407,未分類,"$15,471,778,235",$0.29
2026-08-06,盤後,TWLO,Twilio Inc.,410,科技(綜合),"$29,515,462,554",$0.59
2026-08-06,盤前,FISV,"Fiserv, Inc.",412,消費(非必需),"$27,894,516,008",$1.89
2026-08-06,盤後,PBR,Petroleo Brasileiro S.A.- Petrobras,424,能源,"$115,998,594,858",$1.35
2026-08-06,盤後,LYFT,"Lyft, Inc.",430,未分類,"$5,729,409,408",$0.17
2026-08-06,未公布時段,CLSK,"CleanSpark, Inc.",434,"加密貨幣, 金融","$3,598,935,699",($0.29)
2026-08-06,盤後,RSG,"Republic Services, Inc.",439,公用事業,"$66,732,340,470",$1.81
2026-08-06,未公布時段,CELH,"Celsius Holdings, Inc.",447,傳統消費,"$7,359,885,964",$0.43
2026-08-06,盤前,ATI,ATI Inc.,448,工業,"$26,289,663,057",$1.03
2026-08-06,盤前,KDP,Keurig Dr Pepper Inc.,449,傳統消費,"$40,980,051,267",$0.55
2026-08-06,盤前,SRE,Sempra ,461,公用事業,"$59,650,800,341",$1.01
2026-08-06,盤後,RGTI,"Rigetti Computing, Inc. ",485,"科技(綜合), 量子計算","$5,198,717,341",($0.05)
2026-08-06,盤後,ONTO,Onto Innovation Inc.,487,"半導體設備, 工業","$13,049,229,931",$1.68
2026-08-06,盤前,QBTS,D-Wave Quantum Inc.,496,"科技(綜合), 量子計算","$7,155,050,596",($0.12)
2026-08-06,盤前,NVMI,Nova Ltd.,507,"半導體設備, 科技(綜合)","$13,631,081,031",$2.23
2026-08-06,盤前,INSM,Insmed Incorporated,529,生技醫藥,"$22,700,484,193",($0.69)
2026-08-06,盤後,WPM,Wheaton Precious Metals Corp.,538,傳統產業/原材料,"$50,991,820,294",$1.13
2026-08-06,盤後,RMD,ResMed Inc.,549,生技醫藥,"$29,458,050,463",$2.90
2026-08-06,盤後,AFL,Aflac Incorporated,560,金融,"$64,417,129,450",$1.77
2026-08-06,盤後,DKNG,DraftKings Inc.,570,消費(非必需),"$11,961,665,778",$0.08
2026-08-06,未公布時段,NTRA,"Natera, Inc.",580,生技醫藥,"$36,953,865,017",($0.47)
2026-08-06,盤後,KGS,"Kodiak Gas Services, Inc.",595,未分類,"$5,124,034,966",$0.68
2026-08-06,盤後,AIG,"American International Group, Inc.",606,金融,"$41,971,124,454",$1.89
2026-08-06,盤前,BDX,"Becton, Dickinson and Company",608,生技醫藥,"$43,788,884,659",$3.14
2026-08-06,盤前,FWONK,Liberty Media Corporation,637,工業,"$22,617,165,147",$0.18
2026-08-06,盤後,TXRH,"Texas Roadhouse, Inc.",666,消費(非必需),"$13,214,281,800",$1.90
2026-08-07,未公布時段,ECHO,EchoStar Corporation,213,消費(非必需),"$25,123,931,275",($0.28)
2026-08-07,盤前,PPL,PPL Corporation,227,公用事業,"$27,092,136,536",$0.35
2026-08-07,盤前,VST,Vistra Corp.,260,"公用事業, 能源/電力","$52,964,622,073",$2.41
2026-08-07,盤前,OKLO,Oklo Inc.,264,"公用事業, 核能/SMR","$7,274,563,166",($0.17)
2026-08-07,盤前,TTWO,"Take-Two Interactive Software, Inc.",351,消費(非必需),"$45,293,382,439",$0.08
2026-08-07,盤前,FLR,Fluor Corporation,612,未分類,"$7,220,933,623",$0.73
2026-08-07,未公布時段,AU,AngloGold Ashanti PLC,668,傳統產業/原材料,"$40,523,857,145",$2.04
2026-08-10,盤後,RKLB,Rocket Lab Corporation,77,"太空產業, 工業","$38,749,388,777",($0.07)
2026-08-10,盤後,HIMS,"Hims & Hers Health, Inc.",136,生技醫藥,"$6,999,280,697",($0.07)
2026-08-10,未公布時段,ASTS,"AST SpaceMobile, Inc.",175,"太空產業, 消費(非必需)","$22,623,781,302",($0.28)
2026-08-10,盤前,FERG,Ferguson Enterprises Inc.,442,其他,"$45,777,308,534",$3.23
2026-08-10,盤前,MNDY,monday.com Ltd.,464,未分類,"$3,814,609,919",$0.34
2026-08-10,盤後,SPG,"Simon Property Group, Inc.",486,不動產,"$75,128,243,913",$3.18
2026-08-10,盤前,B,Barrick Mining Corporation,539,傳統產業/原材料,"$62,767,334,130",$0.81
2026-08-10,未公布時段,ACHR,Archer Aviation Inc.,629,未分類,"$3,760,010,145",($0.34)
2026-08-11,盤後,LITE,Lumentum Holdings Inc.,25,"CPO/光通訊, 電信","$59,360,622,000",$2.62
2026-08-11,未公布時段,CRWV,"CoreWeave, Inc.",48,"AI雲端, 科技(綜合)","$39,215,596,470",($1.31)
2026-08-11,盤後,SMCI,"Super Micro Computer, Inc.",61,"AI伺服器, 科技(綜合)","$18,102,696,308",$0.56
2026-08-11,未公布時段,ONDS,Ondas Inc,138,科技(綜合),"$4,132,741,158",($0.09)
2026-08-11,未公布時段,SE,Sea Limited,220,"傳統消費, 消費(非必需)","$61,248,452,200",$0.78
2026-08-11,盤前,CAH,"Cardinal Health, Inc.",321,生技醫藥,"$53,405,961,116",$2.42
2026-08-11,盤前,VG,"Venture Global, Inc.",397,公用事業,"$35,551,163,409",$0.50
2026-08-11,未公布時段,ONON,On Holding AG,437,未分類,"$22,857,280,482",$0.38
2026-08-11,盤後,CAVA,"CAVA Group, Inc.",656,未分類,"$7,222,543,811",$0.17
2026-08-11,盤後,FNV,Franco-Nevada Corporation,665,未分類,"$41,457,633,656",$1.95
