code,name,sector,industry,price,volume,amount_usd,rank
TEL,TE Connectivity plc Ordinary Shares,Technology,Electronic Components,204.97,2599817.0,532884490.49,243
EMR,Emerson Electric Company Common Stock,Technology,Consumer Electronics/Appliances,154.85,3431853.0,531422437.04999995,244
WMB,Williams Companies Inc. (The) Common Stock,Utilities,Natural Gas Distribution,70.43,7524474.0,529948703.82000005,245
VICI,VICI Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts,26.54,19730075.0,523636190.5,246
RITR,Reitar Logtech Holdings Limited Ordinary shares,Finance,Real Estate,0.3418,1530913854.0,523266355.29719996,247
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,Other Specialty Stores,534.41,977919.0,522609692.78999996,248
HUM,Humana Inc. Common Stock,Health Care,Medical Specialities,374.5,1394376.0,522193812.0,249
ILMN,Illumina Inc. Common Stock,Health Care,Medical Specialities,198.16,2612023.0,517598477.68,250
URI,United Rentals Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,1115.92,462029.0,515587401.68,251
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,Package Goods/Cosmetics,89.88,5732008.0,515192879.03999996,252
FLEX,Flex Ltd. Ordinary Shares,Technology,Electrical Products,117.45,4320427.0,507434151.15000004,253
CI,The Cigna Group Common Stock,Health Care,Medical Specialities,282.06,1789387.0,504714497.22,254
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,997.52,505612.0,504358082.24,255
IR,Ingersoll Rand Inc. Common Stock,Industrials,Industrial Machinery/Components,87.78,5741358.0,503976405.24,256
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,Major Banks,251.72,2000192.0,503488330.24,257
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,91.59,5485747.0,502439567.73,258
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,Other Consumer Services,111.15,4513019.0,501622061.85,259
WM,Waste Management Inc. Common Stock,Utilities,Environmental Services,226.43,2213021.0,501094345.03000003,260
CRH,CRH PLC Ordinary Shares,Industrials,Building Materials,98.59,5064561.0,499315068.99,261
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,63.8,7821772.0,499029053.59999996,262
APO,Apollo Global Management Inc. (New) Common Stock,Finance,Investment Managers,129.42,3853734.0,498750254.28,263
FTAI,FTAI Aviation Ltd. Common Stock,Industrials,Misc Corporate Leasing Services,225.15,2196628.0,494570794.2,264
COR,Cencora Inc. Common Stock,Health Care,Other Pharmaceuticals,308.37,1602953.0,494302616.61,265
CAH,Cardinal Health Inc. Common Stock,Health Care,Other Pharmaceuticals,235.6,2094491.0,493462079.59999996,266
QBTS,D-Wave Quantum Inc. Common Stock,Technology,EDP Services,19.98,24635720.0,492221685.6,267
FIS,Fidelity National Information Services Inc. Common Stock,Consumer Discretionary,Business Services,44.78,10977806.0,491586152.68,268
ARES,Ares Management Corporation Class A Common Stock,Finance,Investment Managers,138.57,3539074.0,490409484.17999995,269
MMM,3M Company Common Stock,Health Care,Medical/Dental Instruments,177.23,2749530.0,487299201.9,270
CIEN,Ciena Corporation Common Stock,Utilities,Telecommunications Equipment,390.76,1245552.0,486711899.52,271
CCL,Carnival Corporation Ltd. Common Shares,Consumer Discretionary,Marine Transportation,28.74,16774203.0,482090594.21999997,272
NEM,Newmont Corporation,Basic Materials,Precious Metals,95.37,5050245.0,481641865.65000004,273
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,212.06,2271082.0,481605648.92,274
NVT,nVent Electric plc Ordinary Shares ,Industrials,Industrial Machinery/Components,159.41,3016148.0,480804152.68,275
OXY,Occidental Petroleum Corporation Common Stock,Energy,Oil & Gas Production,55.47,8665164.0,480656647.08,276
HCA,HCA Healthcare Inc. Common Stock,Health Care,Hospital/Nursing Management,406.61,1176745.0,478476284.45,277
ROKU,Roku Inc. Class A Common Stock,Telecommunications,Cable & Other Pay Television Services,145.84,3244221.0,473137190.64,278
BP,BP p.l.c. Common Stock,Energy,Integrated oil Companies,44.26,10675361.0,472491477.85999995,279
GWW,W.W. Grainger Inc. Common Stock,Industrials,Office Equipment/Supplies/Services,1371.25,343706.0,471306852.5,280
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,Major Chemicals,292.94,1605550.0,470329817.0,281
ONDS,Ondas Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,8.37,55788788.0,466952155.55999994,282
JCI,Johnson Controls International plc Ordinary Share,Industrials,Industrial Machinery/Components,146.39,3172558.0,464430765.61999995,283
EME,EMCOR Group Inc. Common Stock,Industrials,Engineering & Construction,817.42,566692.0,463225374.64,284
SNAP,Snap Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,5.04,91437204.0,460843508.16,285
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts,191.22,2408042.0,460465791.24,286
STM,STMicroelectronics N.V. Common Stock,Technology,Semiconductors,52.19,8782366.0,458351681.53999996,287
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,Auto & Home Supply Stores,89.76,5104158.0,458149222.08000004,288
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,Medical/Nursing Services,30.82,14796001.0,456012750.82,289
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,87.75,5185410.0,455019727.5,290
MRSH,Marsh Common Stock,Finance,Specialty Insurers,192.84,2356140.0,454358037.6,291
ADSK,Autodesk Inc. Common Stock,Technology,Computer Software: Prepackaged Software,234.71,1920226.0,450696244.46000004,292
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,Basic Materials,Metal Mining,14.58,30706062.0,447694383.96,293
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,Investment Managers,11.16,40039553.0,446841411.48,294
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,Package Goods/Cosmetics,279.43,1595434.0,445812122.62,295
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,EDP Services,55.17,7987540.0,440672581.8,296
NXT,Nextpower Inc. Class A Common Stock,Industrials,Industrial Machinery/Components,90.67,4860042.0,440660008.14,297
NU,Nu Holdings Ltd. Class A Ordinary Shares,Finance,Finance: Consumer Services,14.44,30458565.0,439821678.59999996,298
FANG,Diamondback Energy Inc. Common Stock,Energy,Oil & Gas Production,198.75,2204911.0,438226061.25,299
CNC,Centene Corporation Common Stock,Health Care,Medical Specialities,63.76,6866293.0,437794841.68,300
ELV,Elevance Health Inc. Common Stock,Health Care,Medical Specialities,382.77,1140045.0,436375024.65,301
WAT,Waters Corporation Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,374.74,1162331.0,435571918.94,302
MKSI,MKS Inc. Common Stock,Industrials,Industrial Machinery/Components,309.98,1404677.0,435421776.46000004,303
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,Real Estate Investment Trusts,173.0,2505917.0,433523641.0,304
HWM,Howmet Aerospace Inc. Common Stock,Industrials,Metal Fabrications,286.34,1509695.0,432286066.29999995,305
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,266.17,1622598.0,431886909.66,306
CHRW,C.H. Robinson Worldwide Inc. Common Stock,Industrials,Integrated Freight & Logistics,147.0,2933322.0,431198334.0,307
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),283.59,1520452.0,431184982.67999995,308
MET,MetLife Inc. Common Stock,Finance,Life Insurance,96.31,4467145.0,430230734.95,309
U,Unity Software Inc. Common Stock,Technology,Computer Software: Prepackaged Software,33.38,12846660.0,428821510.8,310
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,156.2,2738988.0,427829925.59999996,311
CTAS,Cintas Corporation Common Stock,Industrials,Garments and Clothing,204.01,2093637.0,427122884.37,312
TFC,Truist Financial Corporation Common Stock,Finance,Major Banks,51.92,8206268.0,426069434.56,313
YUM,Yum! Brands Inc.,Consumer Discretionary,Restaurants,148.8,2849555.0,424013784.00000006,314
FFIV,F5 Inc. Common Stock,Telecommunications,Computer Communications Equipment,406.35,1041149.0,423070896.15000004,315
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,210.46,2007313.0,422459093.98,316
GM,General Motors Company Common Stock,Industrials,Auto Manufacturing,87.68,4813407.0,422039525.76000005,317
MSI,Motorola Solutions Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,437.19,957413.0,418571389.46999997,318
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),542.27,768581.0,416778418.87,319
CNH,CNH Industrial N.V. Common Shares,Industrials,Construction/Ag Equipment/Trucks,10.8,38092940.0,411403752.0,320
PSX,Phillips 66 Common Stock,Energy,Integrated oil Companies,206.19,1992179.0,410767388.01,321
ZS,Zscaler Inc. Common Stock,Technology,EDP Services,154.46,2657226.0,410435127.96000004,322
AME,AMETEK Inc.,Industrials,Industrial Machinery/Components,243.77,1676869.0,408770356.13,323
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,Oil and Gas Field Machinery,60.81,6713984.0,408277367.04,324
GDDY,GoDaddy Inc. Class A Common Stock,Technology,EDP Services,88.45,4575876.0,404736232.2,325
EOG,EOG Resources Inc. Common Stock,Energy,Oil & Gas Production,145.68,2775954.0,404400978.72,326
XEL,Xcel Energy Inc. Common Stock,Utilities,Power Generation,77.69,5178197.0,402294124.93,327
VTR,Ventas Inc. Common Stock,Real Estate,Real Estate Investment Trusts,90.85,4408354.0,400498960.9,328
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,245.15,1630330.0,399675399.5,329
OKE,ONEOK Inc. Common Stock,Utilities,Oil & Gas Production,88.24,4526531.0,399421095.44,330
KR,Kroger Company (The) Common Stock,Consumer Staples,Food Chains,58.22,6789586.0,395289696.92,331
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,Trucking Freight/Courier Services,211.52,1868380.0,395199737.6,332
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,144.15,2739054.0,394834634.1,333
BN,Brookfield Corporation Class A Limited Voting Shares,Real Estate,Building operators,43.53,9051523.0,394012796.19,334
HUT,Hut 8 Corp. Common Stock,Finance,Finance: Consumer Services,112.08,3504287.0,392760486.96,335
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,Specialty Insurers,247.79,1582221.0,392058541.59,336
CLX,Clorox Company (The) Common Stock,Consumer Discretionary,Specialty Chemicals,98.26,3982577.0,391328016.02000004,337
ZTS,Zoetis Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,77.1,5060771.0,390185444.09999996,338
CHTR,Charter Communications Inc. Class A Common Stock New,Telecommunications,Cable & Other Pay Television Services,144.1,2702002.0,389358488.2,339
DVN,Devon Energy Corporation Common Stock,Energy,Oil & Gas Production,44.57,8659965.0,385974640.05,340
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Consumer Discretionary,Marine Transportation,19.76,19516479.0,385645625.04,341
O,Realty Income Corporation Common Stock,Real Estate,Real Estate Investment Trusts,63.48,6055557.0,384406758.35999995,342
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,195.92,1960252.0,384052571.84,343
IQV,IQVIA Holdings Inc. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,233.36,1644725.0,383813026.0,344
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),30.91,12416954.0,383808048.14,345
BMNR,BitMine Immersion Technologies Inc. Common Stock,Finance,Finance: Consumer Services,17.42,21896710.0,381440688.20000005,346
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Discretionary,Other Specialty Stores,200.82,1895862.0,380727006.84,347
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,Industrial Machinery/Components,291.64,1301390.0,379537379.59999996,348
EXPD,Expeditors International of Washington Inc. Common Stock,Industrials,Integrated Freight & Logistics,170.59,2222097.0,379067527.23,349
ENTG,Entegris Inc. Common Stock,Industrials,Plastic Products,125.2,3023656.0,378561731.2,350
NDAQ,Nasdaq Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,94.14,4016087.0,378074430.18,351
HUBB,Hubbell Inc Common Stock,Technology,Electrical Products,476.04,792137.0,377088897.48,352
AKAM,Akamai Technologies Inc. Common Stock,Consumer Discretionary,Business Services,117.88,3194464.0,376563416.32,353
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),Health Care,Biotechnology: Pharmaceutical Preparations,251.58,1493644.0,375770957.52000004,354
INFY,Infosys Limited American Depositary Shares,Technology,EDP Services,12.25,30556689.0,374319440.25,355
RGTI,Rigetti Computing Inc. Common Stock,Technology,EDP Services,16.02,23184828.0,371420944.56,356
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,Restaurants,225.3,1639532.0,369386559.6,357
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,Air Freight/Delivery Services,47.07,7846620.0,369340403.4,358
NOC,Northrop Grumman Corporation Common Stock,Industrials,Industrial Machinery/Components,548.47,673033.0,369138409.51,359
FAST,Fastenal Company Common Stock,Consumer Discretionary,RETAIL: Building Materials,48.11,7672649.0,369131143.39,360
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),Industrials,Major Chemicals,60.62,6072731.0,368128953.21999997,361
NRG,NRG Energy Inc. Common Stock,Utilities,Electric Utilities: Central,138.47,2648056.0,366676314.32,362
KRYS,Krystal Biotech Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),312.57,1172533.0,366498639.81,363
CARR,Carrier Global Corporation Common Stock ,Industrials,Industrial Machinery/Components,63.17,5792351.0,365902812.67,364
CELH,Celsius Holdings Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),28.23,12880755.0,363623713.65,365
EPAM,EPAM Systems Inc. Common Stock,Technology,EDP Services,107.26,3361242.0,360526816.92,366
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,Packaged Foods,26.42,13616415.0,359745684.3,367
NTAP,NetApp Inc. Common Stock,Technology,Electronic Components,182.92,1964798.0,359400850.15999997,368
TEAM,Atlassian Corporation Class A Common Stock,Technology,Computer Software: Prepackaged Software,103.71,3451965.0,358003290.15,369
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,Services-Misc. Amusement & Recreation,26.09,13639726.0,355860451.34,370
EXE,Expand Energy Corporation Common Stock,Energy,Oil & Gas Production,94.66,3758669.0,355795607.53999996,371
RIOT,Riot Platforms Inc. Common Stock ,Finance,Finance: Consumer Services,21.42,16524388.0,353952390.96000004,372
USB,U.S. Bancorp Common Stock,Finance,Major Banks,63.94,5525490.0,353299830.59999996,373
CRS,Carpenter Technology Corporation Common Stock,Industrials,Steel/Iron Ore,543.49,649282.0,352878274.18,374
Q,Qnity Electronics Inc. Common Stock,Technology,Semiconductors,133.3,2641607.0,352126213.1,375
EW,Edwards Lifesciences Corporation Common Stock,Health Care,Industrial Specialties,88.82,3962552.0,351953868.64,376
XYZ,Block Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,82.09,4284139.0,351684970.51,377
GD,General Dynamics Corporation Common Stock,Industrials,Marine Transportation,382.43,919014.0,351458524.02,378
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,Major Banks,17.36,20217968.0,350983924.47999996,379
OKLO,Oklo Inc. Class A common stock,Utilities,Electric Utilities: Central,41.22,8476748.0,349411552.56,380
INSM,Insmed Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,98.45,3546861.0,349188465.45,381
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares) ,Technology,Semiconductors,36.68,9489953.0,348091476.04,382
LII,Lennox International Inc. Common Stock,Industrials,Industrial Machinery/Components,435.0,799729.0,347882115.0,383
HUBS,HubSpot Inc. Common Stock,Technology,Computer Software: Prepackaged Software,239.92,1447375.0,347254210.0,384
TWLO,Twilio Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,196.59,1764465.0,346876174.35,385
FN,Fabrinet Ordinary Shares,Utilities,Telecommunications Equipment,455.94,760574.0,346776109.56,386
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,Consumer Electronics/Appliances,160.57,2156858.0,346326689.06,387
TSN,Tyson Foods Inc. Common Stock,Consumer Staples,Meat/Poultry/Fish,59.61,5809008.0,346274966.88,388
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,Auto Manufacturing,15.355,22327760.0,342842754.8,389
ALL,Allstate Corporation (The) Common Stock,Finance,Property-Casualty Insurers,262.68,1303335.0,342360037.8,390
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,RETAIL: Building Materials,32.11,10648989.0,341939036.79,391
ITW,Illinois Tool Works Inc. Common Stock,Industrials,Industrial Machinery/Components,288.49,1183474.0,341420414.26,392
CG,The Carlyle Group Inc. Common Stock,Finance,Investment Managers,48.91,6970263.0,340915563.33,393
MCO,Moody's Corporation Common Stock,Finance,Finance: Consumer Services,483.36,699997.0,338350549.92,394
SWKS,Skyworks Solutions Inc. Common Stock,Technology,Semiconductors,61.29,5506108.0,337469359.32,395
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,85.25,3956747.0,337312681.75,396
PAYX,Paychex Inc. Common Stock,Industrials,Diversified Commercial Services,117.67,2857510.0,336243201.7,397
NUE,Nucor Corporation Common Stock,Industrials,Steel/Iron Ore,261.28,1286738.0,336198904.64,398
LNG,Cheniere Energy Inc. Common Stock,Utilities,Oil/Gas Transmission,258.08,1299176.0,335291342.08,399
RVMD,Revolution Medicines Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),182.45,1827406.0,333410224.7,400
AEIS,Advanced Energy Industries Inc. Common Stock,Technology,Industrial Machinery/Components,296.38,1124700.0,333338586.0,401
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,183.91,1809491.0,332783489.81,402
DPZ,Domino's Pizza Inc Common Stock,Consumer Discretionary,Food Distributors,364.41,912839.0,332647659.99,403
PBF,PBF Energy Inc. Class A Common Stock,Energy,Integrated oil Companies,67.91,4896958.0,332552417.78,404
OKTA,Okta Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,141.57,2339775.0,331241946.75,405
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,Packaged Foods,78.06,4239602.0,330943332.12,406
ZM,Zoom Communications Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,98.25,3354999.0,329628651.75,407
DINO,HF Sinclair Corporation Common Stock,Energy,Natural Gas Distribution,88.65,3710319.0,328919779.35,408
AWK,American Water Works Company Inc. Common Stock,Utilities,Water Supply,131.3,2497743.0,327953655.90000004,409
HAL,Halliburton Company Common Stock,Energy,Oilfield Services/Equipment,31.89,10271274.0,327550927.86,410
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,Real Estate Investment Trusts,179.54,1818626.0,326516112.03999996,411
ETR,Entergy Corporation Common Stock,Utilities,Electric Utilities: Central,108.06,3018805.0,326212068.3,412
POWL,Powell Industries Inc. Common Stock,Energy,Electrical Products,219.72,1473749.0,323812130.28,413
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,360.35,892438.0,321590033.3,414
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,Property-Casualty Insurers,142.9,2245182.0,320836507.8,415
GH,Guardant Health Inc. Common Stock,Health Care,Medical Specialities,158.83,2016862.0,320338191.46000004,416
MARA,MARA Holdings Inc. Common Stock,Technology,EDP Services,11.75,27186147.0,319437227.25,417
CBOE,Cboe Global Markets Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,297.83,1064575.0,317062372.25,418
PINS,Pinterest Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,24.16,13106933.0,316663501.28000003,419
RMD,ResMed Inc. Common Stock,Health Care,Medical/Dental Instruments,215.19,1466350.0,315543856.5,420
WBS,Webster Financial Corporation Common Stock,Finance,Major Banks,77.92,4047536.0,315384005.12,421
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,29.35,10743065.0,315308957.75,422
HPQ,HP Inc. Common Stock,Technology,Computer Manufacturing,27.12,11623136.0,315219448.32,423
DVA,DaVita Inc. Common Stock,Health Care,Misc Health and Biotechnology Services,233.68,1346595.0,314672319.6,424
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,46.36,6785644.0,314582455.84,425
HYFM,Hydrofarm Holdings Group Inc. Common Stock,Consumer Discretionary,Consumer Specialties,2.15,146252253.0,314442343.95,426
CMS,CMS Energy Corporation Common Stock,Utilities,Power Generation,71.74,4371300.0,313597062.0,427
FLUT,Flutter Entertainment plc Ordinary Shares,Technology,Computer Software: Programming Data Processing,105.96,2951909.0,312784277.64,428
MTD,Mettler-Toledo International Inc. Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,1445.0,216444.0,312761580.0,429
NTRA,Natera Inc. Common Stock,Health Care,Medical Specialities,270.36,1156395.0,312642952.2,430
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,Metal Fabrications,201.21,1536611.0,309181499.31,431
GIS,General Mills Inc. Common Stock,Consumer Staples,Packaged Foods,36.0,8553971.0,307942956.0,432
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,Medical Electronics,69.73,4368984.0,304649254.32,433
AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,Precious Metals,81.61,3716098.0,303270757.78,434
ROP,Roper Technologies Inc. Common Stock,Technology,Computer Software: Programming Data Processing,392.57,767917.0,301461176.69,435
SPG,Simon Property Group Inc. Common Stock,Real Estate,Real Estate Investment Trusts,229.16,1308350.0,299821486.0,436
JBL,Jabil Inc. Common Stock,Technology,Electrical Products,318.39,939037.0,298979990.43,437
RVTY,Revvity Inc. Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,115.22,2589220.0,298329928.4,438
EXC,Exelon Corporation Common Stock,Utilities,Power Generation,45.63,6520445.0,297527905.35,439
MTB,M&T Bank Corporation Common Stock,Finance,Major Banks,249.48,1191761.0,297320534.28,440
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,Hotels/Resorts,47.28,6282114.0,297018349.92,441
TWST,Twist Bioscience Corporation Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),101.06,2937871.0,296901243.26,442
TGTX,TG Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,46.17,6422271.0,296516252.07,443
AMKR,Amkor Technology Inc. Common Stock,Technology,Semiconductors,50.84,5832335.0,296515911.40000004,444
FE,FirstEnergy Corp. Common Stock,Utilities,Electric Utilities: Central,48.43,6103597.0,295597202.71,445
WWD,Woodward Inc. Common Stock,Energy,Industrial Machinery/Components,363.57,809363.0,294260105.90999997,446
BDX,Becton Dickinson and Company Common Stock,Health Care,Medical/Dental Instruments,170.21,1727641.0,294061774.61,447
BAX,Baxter International Inc. Common Stock,Health Care,Medical/Dental Instruments,28.1,10447412.0,293572277.2,448
SRE,DBA Sempra Common Stock,Utilities,Natural Gas Distribution,87.73,3332994.0,292403563.62,449
FDX,FedEx Corporation Common Stock,Consumer Discretionary,Air Freight/Delivery Services,309.24,944577.0,292100991.48,450
LULU,lululemon athletica inc. Common Stock,Consumer Discretionary,Apparel,123.67,2359775.0,291833374.25,451
THC,Tenet Healthcare Corporation Common Stock,Health Care,Hospital/Nursing Management,249.99,1160138.0,290022898.62,452
DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,23.5,12326787.0,289679494.5,453
EZRA,Reliance Global Group Inc. Common Stock,Finance,Specialty Insurers,2.65,108932127.0,288670136.55,454
VSAT,ViaSat Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,81.29,3537728.0,287581909.12,455
HL,Hecla Mining Company Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),14.43,19923662.0,287498442.65999997,456
SIMO,Silicon Motion Technology Corporation American Depositary Shares,Technology,Semiconductors,251.52,1138132.0,286262960.64,457
CCI,Crown Castle Inc. Common Stock,Real Estate,Real Estate Investment Trusts,76.74,3723342.0,285729265.08,458
MRNA,Moderna Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),55.14,5176712.0,285443899.68,459
DD,DuPont de Nemours Inc. Common Stock,Industrials,Major Chemicals,141.28,2019123.0,285261697.44,460
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,Homebuilding,146.66,1944677.0,285206328.82,461
KMI,Kinder Morgan Inc. Common Stock,Utilities,Natural Gas Distribution,31.4,9056313.0,284368228.2,462
TROW,T. Rowe Price Group Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,113.51,2494667.0,283169651.17,463
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,Technology,Semiconductors,256.1,1104565.0,282879096.5,464
GPN,Global Payments Inc. Common Stock,Consumer Discretionary,Business Services,86.19,3280191.0,282719662.29,465
CLSK,CleanSpark Inc. Common Stock,Finance,Finance: Consumer Services,14.65,19279575.0,282445773.75,466
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,129.35,2181149.0,282131623.15,467
MANE,Veradermics Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,101.89,2765608.0,281787799.12,468
SMTC,Semtech Corporation Common Stock,Technology,Semiconductors,119.08,2366325.0,281781981.0,469
FTI,TechnipFMC plc Ordinary Share,Consumer Discretionary,Oil and Gas Field Machinery,69.19,4047542.0,280049430.98,470
TE,T1 Energy Inc. Common Stock,Miscellaneous,Industrial Machinery/Components,4.94,56520467.0,279211106.98,471
FITB,Fifth Third Bancorp Common Stock,Finance,Major Banks,56.9,4900453.0,278835775.7,472
RACE,Ferrari N.V. Common Shares,Industrials,Auto Manufacturing,401.28,693033.0,278100282.24,473
TOST,Toast Inc. Class A Common Stock,Technology,EDP Services,32.79,8464090.0,277537511.09999996,474
DOW,Dow Inc. Common Stock ,Industrials,Major Chemicals,29.89,9264765.0,276923825.85,475
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,Food Distributors,99.67,2773045.0,276389395.15,476
GRMN,Garmin Ltd. Common Stock (Switzerland),Industrials,Industrial Machinery/Components,304.76,906667.0,276315834.92,477
HSY,The Hershey Company Common Stock,Consumer Staples,Specialty Foods,177.67,1555211.0,276314338.37,478
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,Power Generation,76.62,3593951.0,275368525.62,479
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,16.42,16746891.0,274983950.22,480
PSA,Public Storage Common Stock,Real Estate,Real Estate Investment Trusts,325.9,840848.0,274032363.2,481
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,Medical/Nursing Services,60.465,4525362.0,273626013.33000004,482
EIX,Edison International Common Stock,Utilities,Electric Utilities: Central,71.46,3824300.0,273284478.0,483
TTMI,TTM Technologies Inc. Common Stock,Technology,Electrical Products,121.21,2254104.0,273219945.84,484
EQT,EQT Corporation Common Stock,Energy,Oil & Gas Production,53.56,5073620.0,271743087.2,485
TTD,The Trade Desk Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,18.3,14820634.0,271217602.2,486
APTV,Aptiv PLC Ordinary Shares,Consumer Discretionary,Auto Parts:O.E.M.,57.23,4690876.0,268458833.47999996,487
