code,name,sector,industry,price,volume,amount_usd,rank
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,Containers/Packaging,112.41,3342383.0,375717273.03,244
FISV,Fiserv Inc. Common Stock,Consumer Discretionary,Business Services,50.45,7438170.0,375255676.5,245
SNPS,Synopsys Inc. Common Stock,Technology,Computer Software: Prepackaged Software,445.5,839512.0,374002596.0,246
GM,General Motors Company Common Stock,Industrials,Auto Manufacturing,77.85,4782406.0,372310307.09999996,247
STT,State Street Corporation Common Stock,Finance,Major Banks,180.22,2064243.0,372017873.46,248
EXC,Exelon Corporation Common Stock,Utilities,Power Generation,46.8,7943296.0,371746252.79999995,249
LULU,lululemon athletica inc. Common Stock,Consumer Discretionary,Apparel,119.26,3110842.0,370999016.92,250
APO,Apollo Global Management Inc. (New) Common Stock,Finance,Investment Managers,120.34,3077267.0,370318310.78000003,251
FLEX,Flex Ltd. Ordinary Shares,Technology,Electrical Products,135.8,2723635.0,369869633.00000006,252
SMTC,Semtech Corporation Common Stock,Technology,Semiconductors,136.13,2701895.0,367808966.34999996,253
PDD,PDD Holdings Inc. American Depositary Shares,Technology,EDP Services,85.13,4292307.0,365404094.90999997,254
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,41.81,8711422.0,364224553.82,255
TRV,The Travelers Companies Inc. Common Stock,Finance,Property-Casualty Insurers,338.92,1074530.0,364179707.6,256
CIFR,Cipher Digital Inc. Common Stock,Finance,Finance: Consumer Services,22.11,16449813.0,363705365.43,257
SLB,SLB Limited Common Shares,Energy,Oilfield Services/Equipment,47.76,7573252.0,361698515.52,258
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,333.99,1081958.0,361363152.42,259
CDNS,Cadence Design Systems Inc. Common Stock,Technology,Computer Software: Prepackaged Software,384.17,940481.0,361304585.77000004,260
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,Specialty Insurers,356.94,998592.0,356437428.48,261
RBLX,Roblox Corporation Class A Common Stock,Technology,Computer Software: Prepackaged Software,55.35,6404816.0,354506565.6,262
FAST,Fastenal Company Common Stock,Consumer Discretionary,RETAIL: Building Materials,46.49,7590433.0,352879230.17,263
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,Power Generation,125.48,2801072.0,351478514.56,264
NTNX,Nutanix Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,54.79,6403849.0,350866886.71,265
OXY,Occidental Petroleum Corporation Common Stock,Energy,Oil & Gas Production,52.89,6607919.0,349492835.91,266
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,151.92,2296821.0,348933046.32,267
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),97.39,3569003.0,347585202.17,268
OPEN,Opendoor Technologies Inc Common Stock,Finance,Real Estate,4.765,72810643.0,346942713.895,269
EQIX,Equinix Inc. Common Stock REIT,Real Estate,Real Estate Investment Trusts,1051.21,330005.0,346904556.05,270
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,523.22,662225.0,346489364.5,271
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,563.57,612525.0,345200714.25000006,272
MTZ,MasTec Inc. Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,372.89,922642.0,344043975.38,273
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,230.72,1477674.0,340928945.28,274
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,Services-Misc. Amusement & Recreation,26.59,12755973.0,339181322.07,275
INSM,Insmed Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,115.61,2931502.0,338910946.21999997,276
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,140.87,2403215.0,338540897.05,277
MTB,M&T Bank Corporation Common Stock,Finance,Major Banks,242.34,1392717.0,337511037.78000003,278
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks,29.0,11627028.0,337183812.0,279
TDG,Transdigm Group Incorporated Common Stock,Industrials,Military/Government/Technical,1291.35,260735.0,336700142.25,280
TT,Trane Technologies plc,Industrials,Auto Parts:O.E.M.,479.7,699245.0,335427826.5,281
CCL,Carnival Corporation Ltd. Common Shares,Consumer Discretionary,Marine Transportation,26.83,12434389.0,333614656.87,282
JCI,Johnson Controls International plc Ordinary Share,Industrials,Industrial Machinery/Components,142.81,2330650.0,332840126.5,283
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,Marine Transportation,285.37,1149922.0,328153241.14,284
ECHO,EchoStar  Corporation Common Stock,Consumer Discretionary,Telecommunications Equipment,96.0,3406127.0,326988192.0,285
HL,Hecla Mining Company Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),15.82,20578640.0,325554084.8,286
ELV,Elevance Health Inc. Common Stock,Health Care,Medical Specialities,416.23,779522.0,324460442.06,287
OKLO,Oklo Inc. Class A common stock,Utilities,Electric Utilities: Central,48.85,6597715.0,322298377.75,288
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,Telecommunications Equipment,335.02,960106.0,321654712.12,289
MKSI,MKS Inc. Common Stock,Industrials,Industrial Machinery/Components,368.58,862557.0,317921259.06,290
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,Restaurants,204.25,1554467.0,317499884.75,291
GH,Guardant Health Inc. Common Stock,Health Care,Medical Specialities,160.05,1976788.0,316384919.40000004,292
JZXN,Jiuzi Holdings Inc. Ordinary Shares,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,2.17,145774584.0,316330847.28,293
BX,Blackstone Inc. Common Stock,Finance,Investment Managers,123.09,2568827.0,316196915.43,294
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,Automotive Aftermarket,125.62,2515658.0,316016957.96000004,295
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,Hotels/Resorts,335.48,938303.0,314781890.44,296
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,65.83,4761983.0,313481340.89,297
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,49.48,6315215.0,312476838.2,298
TFC,Truist Financial Corporation Common Stock,Finance,Major Banks,51.67,6037126.0,311938300.42,299
EW,Edwards Lifesciences Corporation Common Stock,Health Care,Industrial Specialties,92.21,3381632.0,311820286.71999997,300
WDFC,WD-40 Company Common Stock,Industrials,Major Chemicals,264.91,1173872.0,310970431.52000004,301
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking Freight/Courier Services,75.19,4104754.0,308636453.26,302
CART,Maplebear Inc. Common Stock,Consumer Discretionary,Business Services,48.39,6368020.0,308148487.8,303
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,Computer Software: Programming Data Processing,130.49,2358412.0,307749181.88,304
ROP,Roper Technologies Inc. Common Stock,Technology,Computer Software: Programming Data Processing,355.9,860759.0,306344128.09999996,305
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,Technology,Semiconductors,308.52,992411.0,306178641.71999997,306
MMM,3M Company Common Stock,Health Care,Medical/Dental Instruments,157.52,1943000.0,306061360.0,307
URI,United Rentals Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,1095.55,278451.0,305056993.05,308
FSLR,First Solar Inc. Common Stock,Technology,Semiconductors,227.83,1338006.0,304837906.98,309
GWW,W.W. Grainger Inc. Common Stock,Industrials,Office Equipment/Supplies/Services,1375.76,221520.0,304758355.2,310
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,Oil and Gas Field Machinery,57.56,5285871.0,304254734.76,311
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,Industrial Machinery/Components,634.6,478837.0,303869960.2,312
CHTR,Charter Communications Inc. Class A Common Stock New,Telecommunications,Cable & Other Pay Television Services,130.73,2312919.0,302367900.87,313
YUM,Yum! Brands Inc.,Consumer Discretionary,Restaurants,163.54,1847852.0,302197716.08,314
KEYS,Keysight Technologies Inc. Common Stock,Industrials,Industrial Machinery/Components,322.05,937116.0,301798207.8,315
GIS,General Mills Inc. Common Stock,Consumer Staples,Packaged Foods,36.22,8322031.0,301423962.82,316
WMB,Williams Companies Inc. (The) Common Stock,Utilities,Natural Gas Distribution,75.02,4016695.0,301332458.9,317
ITW,Illinois Tool Works Inc. Common Stock,Industrials,Industrial Machinery/Components,268.81,1119475.0,300926074.75,318
ADP,Automatic Data Processing Inc. Common Stock,Industrials,Diversified Commercial Services,241.92,1243044.0,300717204.47999996,319
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,82.8,3626612.0,300283473.59999996,320
CRS,Carpenter Technology Corporation Common Stock,Industrials,Steel/Iron Ore,578.61,515757.0,298422157.77,321
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,95.61,3096684.0,296073957.24,322
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,184.4,1593733.0,293884365.2,323
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,179.79,1631283.0,293288370.57,324
RGTI,Rigetti Computing Inc. Common Stock,Technology,EDP Services,16.54,17697824.0,292722008.96,325
A,Agilent Technologies Inc. Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,134.29,2175279.0,292118216.90999997,326
WWD,Woodward Inc. Common Stock,Energy,Industrial Machinery/Components,406.4,717516.0,291598502.4,327
O,Realty Income Corporation Common Stock,Real Estate,Real Estate Investment Trusts,63.31,4597197.0,291048542.07,328
QBTS,D-Wave Quantum Inc. Common Shares,Technology,EDP Services,20.09,14469204.0,290686308.36,329
FN,Fabrinet Ordinary Shares,Utilities,Telecommunications Equipment,471.13,616887.0,290633972.31,330
ONTO,Onto Innovation Inc. Common Stock,Industrials,Industrial Machinery/Components,321.44,903342.0,290370252.48,331
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,Energy,Oil & Gas Production,82.23,3525852.0,289930809.96000004,332
SUNE,SUNation Energy Inc. Common Stock,Utilities,Telecommunications Equipment,3.83,75678015.0,289846797.45,333
DVN,Devon Energy Corporation Common Stock,Energy,Oil & Gas Production,42.23,6860715.0,289727994.45,334
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,Finance: Consumer Services,83.42,3469103.0,289392572.26,335
DXCM,DexCom Inc. Common Stock,Health Care,Medical/Dental Instruments,74.96,3857114.0,289129265.44,336
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares) ,Technology,Semiconductors,42.66,6760180.0,288389278.79999995,337
FERG,Ferguson Enterprises Inc. Common Stock,Miscellaneous,Miscellaneous,227.46,1257217.0,285966578.82,338
STZ,Constellation Brands Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),134.06,2133042.0,285955610.52,339
ETR,Entergy Corporation Common Stock,Utilities,Electric Utilities: Central,115.05,2484528.0,285844946.4,340
ARGX,argenx SE American Depositary Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),877.62,325243.0,285439761.66,341
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,Power Generation,80.55,3542485.0,285347166.75,342
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,Utilities,Electric Utilities: Central,43.54,6551188.0,285238725.52,343
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,Food Distributors,100.98,2812294.0,283985448.12,344
XEL,Xcel Energy Inc. Common Stock,Utilities,Power Generation,80.06,3537628.0,283222497.68,345
XYZ,Block Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,77.3,3660675.0,282970177.5,346
VTR,Ventas Inc. Common Stock,Real Estate,Real Estate Investment Trusts,90.66,3084395.0,279631250.7,347
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,Military/Government/Technical,682.29,408429.0,278667022.40999997,348
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,Transportation Services,270.83,1026018.0,277876454.94,349
D,Dominion Energy Inc. Common Stock,Utilities,Electric Utilities: Central,70.08,3956889.0,277298781.12,350
KKR,KKR & Co. Inc. Common Stock,Finance,Investment Managers,96.94,2839185.0,275230593.9,351
VRSK,Verisk Analytics Inc. Common Stock,Industrials,Diversified Commercial Services,185.39,1482379.0,274818242.81,352
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,Real Estate Investment Trusts,190.03,1443996.0,274402559.88,353
BP,BP p.l.c. Common Stock,Energy,Integrated oil Companies,39.2,6980600.0,273639520.0,354
MRSH,Marsh Common Stock,Finance,Specialty Insurers,178.31,1526817.0,272246739.27,355
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,157.86,1720004.0,271519831.44,356
RMD,ResMed Inc. Common Stock,Health Care,Medical/Dental Instruments,203.87,1331127.0,271376861.49,357
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,Oil and Gas Field Machinery,71.57,3781737.0,270658917.09,358
CSL,Carlisle Companies Incorporated Common Stock,Industrials,Specialty Chemicals,330.09,811687.0,267929761.82999998,359
MSI,Motorola Solutions Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,422.88,631352.0,266986133.76,360
HPQ,HP Inc. Common Stock,Technology,Computer Manufacturing,24.22,11020836.0,266924647.92,361
ROK,Rockwell Automation Inc. Common Stock,Industrials,Industrial Machinery/Components,472.12,565040.0,266766684.8,362
FICO,Fair Isaac Corporation Common Stock,Consumer Discretionary,Business Services,1250.9,212938.0,266364144.20000002,363
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,EDP Services,42.57,6251313.0,266118394.41,364
WDAY,Workday Inc. Class A Common Stock,Technology,EDP Services,138.95,1907708.0,265076026.59999996,365
DG,Dollar General Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,118.92,2226124.0,264730666.08,366
ROKU,Roku Inc. Class A Common Stock,Telecommunications,Cable & Other Pay Television Services,140.69,1881485.0,264706124.65,367
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,EDP Services,150.32,1758381.0,264319831.92,368
RKT,Rocket Companies Inc. Class A Common Stock,Finance,Finance: Consumer Services,14.39,18326850.0,263723371.5,369
ALL,Allstate Corporation (The) Common Stock,Finance,Property-Casualty Insurers,251.61,1041559.0,262066659.99,370
NTRA,Natera Inc. Common Stock,Health Care,Medical Specialities,269.95,969705.0,261771864.75,371
STLD,Steel Dynamics Inc.,Industrials,Steel/Iron Ore,228.42,1145634.0,261685718.27999997,372
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,Specialty Insurers,253.09,1033271.0,261510557.39000002,373
HUT,Hut 8 Corp. Common Stock,Finance,Finance: Consumer Services,102.22,2551026.0,260765877.72,374
EBAY,eBay Inc. Common Stock,Consumer Discretionary,Business Services,117.2,2224612.0,260724526.4,375
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),577.72,451248.0,260694994.56,376
RRX,Regal Rexnord Corporation Common Stock,Consumer Discretionary,Metal Fabrications,214.9,1210033.0,260036091.70000002,377
FCEL,FuelCell Energy Inc. Common Stock,Energy,Industrial Machinery/Components,21.03,12348141.0,259681405.23000002,378
CFG,Citizens Financial Group Inc. Common Stock,Finance,Major Banks,70.34,3690639.0,259599547.26000002,379
KEY,KeyCorp Common Stock,Finance,Major Banks,23.3,11117458.0,259036771.4,380
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,61.72,4191850.0,258720982.0,381
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,Basic Materials,Metal Mining,14.46,17860485.0,258262613.10000002,382
ADSK,Autodesk Inc. Common Stock,Technology,Computer Software: Prepackaged Software,208.45,1232932.0,257004675.39999998,383
NUVL,Nuvalent Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,123.9,2057895.0,254973190.5,384
TEM,Tempus AI Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,58.23,4377917.0,254926106.91,385
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),Industrials,Major Chemicals,56.35,4504298.0,253817192.3,386
FITB,Fifth Third Bancorp Common Stock,Finance,Major Banks,57.07,4443804.0,253607894.28,387
EA,Electronic Arts Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,206.41,1228542.0,253583354.22,388
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Precious Metals,146.87,1724928.0,253340175.36,389
RVMD,Revolution Medicines Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),186.88,1354178.0,253068784.64,390
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,Major Banks,17.87,14157658.0,252997348.46,391
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,Homebuilding,151.58,1666636.0,252628684.88000003,392
JBL,Jabil Inc. Common Stock,Technology,Electrical Products,330.29,764517.0,252512319.93,393
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),31.67,7969064.0,252380256.88000003,394
RIOT,Riot Platforms Inc. Common Stock ,Finance,Finance: Consumer Services,20.965,12008832.0,251765162.88,395
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,27.515,9141663.0,251532857.445,396
VOD,Vodafone Group Plc American Depositary Shares,Telecommunications,Telecommunications Equipment,14.72,17052397.0,251011283.84,397
FANG,Diamondback Energy Inc. Common Stock,Energy,Oil & Gas Production,183.39,1364976.0,250322948.64,398
EOG,EOG Resources Inc. Common Stock,Energy,Oil & Gas Production,134.1,1864493.0,250028511.29999998,399
MCO,Moody's Corporation Common Stock,Finance,Finance: Consumer Services,487.28,510729.0,248868027.11999997,400
SUNB,Sunbelt Rentals Holdings Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,74.84,3304286.0,247292764.24,401
NVVE,Nuvve Holding Corp. Common Stock,Industrials,Electrical Products,13.67,18067463.0,246982219.21,402
IR,Ingersoll Rand Inc. Common Stock,Industrials,Industrial Machinery/Components,78.85,3122896.0,246240349.6,403
NOC,Northrop Grumman Corporation Common Stock,Industrials,Industrial Machinery/Components,539.63,455731.0,245926119.53,404
ZM,Zoom Communications Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,89.76,2731597.0,245188146.72000003,405
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,Trucking Freight/Courier Services,279.96,870942.0,243828922.32,406
TTMI,TTM Technologies Inc. Common Stock,Technology,Electrical Products,146.44,1660727.0,243196861.88,407
AA,Alcoa Corporation Common Stock ,Industrials,Aluminum,48.68,4987892.0,242810582.56,408
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,17.32,13953349.0,241672004.68,409
WM,Waste Management Inc. Common Stock,Utilities,Environmental Services,233.33,1033561.0,241160788.13000003,410
JOBY,Joby Aviation Inc. Common Stock,Industrials,Aerospace,7.72,31217031.0,240995479.32,411
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,190.12,1266904.0,240863788.48000002,412
FTAI,FTAI Aviation Ltd. Common Stock,Industrials,Misc Corporate Leasing Services,227.35,1055476.0,239962468.6,413
RIG,Transocean Ltd (Switzerland) Common Stock,Energy,Oil & Gas Production,5.2,46079263.0,239612167.6,414
CTAS,Cintas Corporation Common Stock,Industrials,Garments and Clothing,179.64,1333636.0,239574371.04,415
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,Motor Vehicles,124.57,1922223.0,239451319.10999998,416
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,18.8,12735572.0,239428753.60000002,417
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,Packaged Foods,80.41,2970650.0,238869966.5,418
ESI,Element Solutions Inc. Common Stock,Industrials,Major Chemicals,39.82,5994293.0,238692747.26,419
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,Air Freight/Delivery Services,48.43,4913187.0,237945646.41,420
NVT,nVent Electric plc Ordinary Shares ,Industrials,Industrial Machinery/Components,160.72,1479957.0,237858689.04,421
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,90.54,2612451.0,236531313.54000002,422
TECK,Teck Resources Ltd Ordinary Shares,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),59.82,3946482.0,236078553.24,423
PAYX,Paychex Inc. Common Stock,Industrials,Diversified Commercial Services,107.54,2180037.0,234441178.98000002,424
AMP,Ameriprise Financial Inc. Common Stock,Finance,Investment Managers,506.76,456379.0,231274622.04,425
COR,Cencora Inc. Common Stock,Health Care,Other Pharmaceuticals,303.44,761460.0,231057422.4,426
EME,EMCOR Group Inc. Common Stock,Industrials,Engineering & Construction,781.78,294161.0,229969186.57999998,427
WBS,Webster Financial Corporation Common Stock,Finance,Major Banks,76.51,3002893.0,229751343.43,428
NDAQ,Nasdaq Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,88.08,2607563.0,229674149.04,429
SMR,NuScale Power Corporation Class A Common Stock,Industrials,Metal Fabrications,9.04,25171431.0,227549736.23999998,430
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,245.91,924301.0,227294858.91,431
HAL,Halliburton Company Common Stock,Energy,Oilfield Services/Equipment,34.39,6604286.0,227121395.54,432
SRE,DBA Sempra Common Stock,Utilities,Natural Gas Distribution,94.2,2410186.0,227039521.20000002,433
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,94.09,2400208.0,225835570.72,434
DOV,Dover Corporation Common Stock,Industrials,Industrial Machinery/Components,215.33,1048593.0,225793530.69000003,435
BIIB,Biogen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),199.15,1133115.0,225659852.25,436
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,76.4,2952307.0,225556254.8,437
ROIV,Roivant Sciences Ltd. Common Shares,Health Care,Biotechnology: Pharmaceutical Preparations,35.97,6237667.0,224368881.98999998,438
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,819.83,272703.0,223570100.49,439
CI,The Cigna Group Common Stock,Health Care,Medical Specialities,293.46,761531.0,223478887.26,440
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,Real Estate Investment Trusts,121.51,1834963.0,222966354.13,441
CCJ,Cameco Corporation Common Stock,Basic Materials,Other Metals and Minerals,95.99,2321837.0,222873133.63,442
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,124.91,1778895.0,222201774.45,443
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,Home Furnishings,221.75,1001405.0,222061558.75,444
PINS,Pinterest Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,22.52,9855993.0,221956962.35999998,445
ONON,On Holding AG Class A Ordinary Shares,Consumer Discretionary,Shoe Manufacturing,38.54,5753064.0,221723086.56,446
SYY,Sysco Corporation Common Stock,Consumer Discretionary,Food Distributors,83.83,2635928.0,220969844.24,447
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,Technology,Computer Software: Programming Data Processing,50.14,4404240.0,220828593.6,448
RXT,Rackspace Technology Inc. Common Stock,Technology,Computer Software: Programming Data Processing,5.34,41283681.0,220454856.54,449
AWK,American Water Works Company Inc. Common Stock,Utilities,Water Supply,130.69,1679115.0,219443539.35,450
HUBS,HubSpot Inc. Common Stock,Technology,Computer Software: Prepackaged Software,207.48,1055728.0,219042445.44,451
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,32.95,6638126.0,218726251.70000002,452
TEAM,Atlassian Corporation Class A Common Stock,Technology,Computer Software: Prepackaged Software,88.86,2458295.0,218444093.7,453
CBOE,Cboe Global Markets Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,268.07,812927.0,217921340.89,454
OKE,ONEOK Inc. Common Stock,Utilities,Oil & Gas Production,89.92,2420536.0,217654597.12,455
EMR,Emerson Electric Company Common Stock,Technology,Consumer Electronics/Appliances,138.88,1563376.0,217121658.88,456
WING,Wingstop Inc. Common Stock,Consumer Discretionary,Restaurants,153.29,1409670.0,216088314.29999998,457
RMBS,Rambus Inc. Common Stock,Technology,Semiconductors,112.1,1911211.0,214246753.1,458
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary,Paints/Coatings,116.76,1825516.0,213147248.16,459
AR,Antero Resources Corporation Common Stock,Energy,Oil & Gas Production,33.23,6403148.0,212776608.04,460
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,317.03,668449.0,211918386.46999997,461
TROW,T. Rowe Price Group Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,118.55,1785449.0,211664978.95,462
CLX,Clorox Company (The) Common Stock,Consumer Discretionary,Specialty Chemicals,96.56,2188534.0,211324843.04,463
FOXA,Fox Corporation Class A Common Stock,Industrials,Broadcasting,54.12,3898340.0,210978160.79999998,464
PPL,PPL Corporation Common Stock,Utilities,Electric Utilities: Central,35.78,5884665.0,210553313.70000002,465
SYF,Synchrony Financial Common Stock,Finance,Finance: Consumer Services,72.44,2904271.0,210385391.23999998,466
RBRK,Rubrik Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,84.38,2487701.0,209912210.38,467
FRSH,Freshworks Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,10.36,20238094.0,209666653.83999997,468
ENTG,Entegris Inc. Common Stock,Industrials,Plastic Products,145.35,1442158.0,209617665.29999998,469
TECH,Bio-Techne Corp Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),71.3,2938848.0,209539862.4,470
TOST,Toast Inc. Class A Common Stock,Technology,EDP Services,29.32,7146210.0,209526877.2,471
CRH,CRH PLC Ordinary Shares,Industrials,Building Materials,104.71,1997202.0,209127021.42,472
EXPD,Expeditors International of Washington Inc. Common Stock,Industrials,Integrated Freight & Logistics,172.02,1213393.0,208727863.86,473
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,Real Estate Investment Trusts,23.18,8995144.0,208507437.92,474
NSC,Norfolk Southern Corporation Common Stock,Industrials,Railroads,327.47,636072.0,208294497.84,475
TRP,TC Energy Corporation Common Stock,Utilities,Natural Gas Distribution,67.33,3079252.0,207326037.16,476
NXT,Nextpower Inc. Class A Common Stock,Industrials,Industrial Machinery/Components,111.5,1849350.0,206202525.0,477
JLHL,Julong Holding Limited Class A Ordinary Shares,Consumer Discretionary,Military/Government/Technical,11.73,17461443.0,204822726.39000002,478
ILMN,Illumina Inc. Common Stock,Health Care,Medical Specialities,190.2,1076251.0,204702940.2,479
DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,26.475,7711334.0,204157567.65,480
CRL,Charles River Laboratories International Inc. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,233.41,873295.0,203835785.95,481
TRGP,Targa Resources Inc. Common Stock,Utilities,Natural Gas Distribution,273.35,744286.0,203450578.10000002,482
SWKS,Skyworks Solutions Inc. Common Stock,Technology,Semiconductors,60.38,3361426.0,202962901.88,483
CVE,Cenovus Energy Inc Common Stock,Energy,Oil & Gas Production,26.4,7681327.0,202787032.79999998,484
PSA,Public Storage Common Stock,Real Estate,Real Estate Investment Trusts,320.56,628597.0,201503054.32,485
SU,Suncor Energy  Inc. Common Stock,Energy,Integrated oil Companies,59.25,3398602.0,201367168.5,486
